rater_id,writer_id,proposition_id,paragraph_type,combinedId,distortion_bin,source,trust_allocation_pence,rater_stance_post
356f7fe9ca72b717,29e0ef554674b4b2,68,model,29e0ef554674b4b2-68-model,high_distortion,ai,0,6
356f7fe9ca72b717,c7b8aa958f2c810c,278,model,c7b8aa958f2c810c-278-model,low_distortion,ai,5,41
356f7fe9ca72b717,a3611d21033d4962,52,writer,a3611d21033d4962-52-writer,low_distortion,human,2,38
356f7fe9ca72b717,80d1a3a401fef830,390,writer,80d1a3a401fef830-390-writer,high_distortion,human,2,7
35aa14b76d744bfb,2b827f3508a5c5a5,268,model,2b827f3508a5c5a5-268-model,low_distortion,ai,10,0
35aa14b76d744bfb,f9ec33b43520d77b,181,model,f9ec33b43520d77b-181-model,high_distortion,ai,10,73
35aa14b76d744bfb,957f68f1c6d344f8,368,writer,957f68f1c6d344f8-368-writer,high_distortion,human,15,100
35aa14b76d744bfb,d544f9e5ef008eb9,278,writer,d544f9e5ef008eb9-278-writer,low_distortion,human,5,45
de933a59730a35fd,dff02951905a8435,82,model,dff02951905a8435-82-model,high_distortion,ai,3,25
de933a59730a35fd,ec7991565596d213,218,model,ec7991565596d213-218-model,low_distortion,ai,8,60
de933a59730a35fd,56e9fa6bfb087326,249,writer,56e9fa6bfb087326-249-writer,low_distortion,human,6,50
de933a59730a35fd,0b7e8ef782fa5763,346,writer,0b7e8ef782fa5763-346-writer,high_distortion,human,5,40
402a50c2a4f8ab99,72dbd6a56cd653e1,25,edited,72dbd6a56cd653e1-25-edited,high_distortion,ai,2,0
402a50c2a4f8ab99,3053bbf2a2d9291f,22,writer,3053bbf2a2d9291f-22-writer,low_distortion,human,14,90
402a50c2a4f8ab99,dff02951905a8435,82,writer,dff02951905a8435-82-writer,high_distortion,human,2,10
402a50c2a4f8ab99,64804380a3b49a19,393,model,64804380a3b49a19-393-model,low_distortion,ai,2,5
b3e0d5b778c14e37,f74aa9bfe70fdeb3,104,edited,f74aa9bfe70fdeb3-104-edited,high_distortion,ai,20,100
b3e0d5b778c14e37,1a2157f7b217fa77,278,writer,1a2157f7b217fa77-278-writer,high_distortion,human,10,14
b3e0d5b778c14e37,be125590da5dc81c,20,edited,be125590da5dc81c-20-edited,low_distortion,ai,14,38
b3e0d5b778c14e37,db6f3e32c2a9d8b8,374,writer,db6f3e32c2a9d8b8-374-writer,low_distortion,human,20,100
a78ee20b835fe8b9,517234f84c48ebea,181,writer,517234f84c48ebea-181-writer,low_distortion,human,8,30
a78ee20b835fe8b9,db55372183462a3e,230,writer,db55372183462a3e-230-writer,high_distortion,human,4,70
a78ee20b835fe8b9,058c9c6df7270cec,339,model,058c9c6df7270cec-339-model,high_distortion,ai,10,75
a78ee20b835fe8b9,15920ab8bf2b8058,22,model,15920ab8bf2b8058-22-model,low_distortion,ai,14,95
17b54a73989b39b1,2c351b7a1b03e128,298,edited,2c351b7a1b03e128-298-edited,high_distortion,ai,15,25
17b54a73989b39b1,7d2223138df19be6,375,model,7d2223138df19be6-375-model,low_distortion,ai,15,0
17b54a73989b39b1,9d91cd67c7fb2d6e,18,writer,9d91cd67c7fb2d6e-18-writer,high_distortion,human,10,50
17b54a73989b39b1,eafa9406903eaa3e,221,writer,eafa9406903eaa3e-221-writer,low_distortion,human,15,25
6a5efe7dccf37236,38dd1d911b589bda,129,model,38dd1d911b589bda-129-model,low_distortion,ai,20,100
6a5efe7dccf37236,ad9c6aeaf371e26a,261,model,ad9c6aeaf371e26a-261-model,high_distortion,ai,20,100
6a5efe7dccf37236,96ecf700f586b3c4,251,writer,96ecf700f586b3c4-251-writer,low_distortion,human,20,100
6a5efe7dccf37236,f000b25cf89499d3,22,writer,f000b25cf89499d3-22-writer,high_distortion,human,20,20
edb070e06869f0c4,a8c34a901c7aa7cf,360,writer,a8c34a901c7aa7cf-360-writer,high_distortion,human,4,79
edb070e06869f0c4,77857213ad8637db,242,model,77857213ad8637db-242-model,low_distortion,ai,5,50
edb070e06869f0c4,eb8e49913b54df16,393,writer,eb8e49913b54df16-393-writer,low_distortion,human,8,100
edb070e06869f0c4,5e6421c8d370d6ff,104,model,5e6421c8d370d6ff-104-model,high_distortion,ai,10,50
8a96684f55318f9a,0f5f42e2afa2247a,87,model,0f5f42e2afa2247a-87-model,high_distortion,ai,4,75
8a96684f55318f9a,1edbb0b9b160dad1,264,writer,1edbb0b9b160dad1-264-writer,low_distortion,human,4,50
8a96684f55318f9a,20951d137c25b756,231,model,20951d137c25b756-231-model,low_distortion,ai,6,74
8a96684f55318f9a,b558998afa7eb768,384,writer,b558998afa7eb768-384-writer,high_distortion,human,2,68
abd664da844d6b33,b952d33554a704c1,389,model,b952d33554a704c1-389-model,high_distortion,ai,10,50
abd664da844d6b33,56e9fa6bfb087326,249,model,56e9fa6bfb087326-249-model,low_distortion,ai,11,70
abd664da844d6b33,e635250d4955d339,87,writer,e635250d4955d339-87-writer,low_distortion,human,12,75
abd664da844d6b33,9d91cd67c7fb2d6e,18,writer,9d91cd67c7fb2d6e-18-writer,high_distortion,human,10,50
2fa041c2311adbf3,3255444e14d91ae8,67,edited,3255444e14d91ae8-67-edited,high_distortion,ai,10,100
2fa041c2311adbf3,00312722a79c3cee,264,writer,00312722a79c3cee-264-writer,low_distortion,human,15,51
2fa041c2311adbf3,8083533eafdd1dad,372,writer,8083533eafdd1dad-372-writer,high_distortion,human,15,87
2fa041c2311adbf3,eac1da6e61e0e954,126,edited,eac1da6e61e0e954-126-edited,low_distortion,ai,10,4
03cb5873d989aecf,c7cac4ea48a5d3e6,184,writer,c7cac4ea48a5d3e6-184-writer,high_distortion,human,10,80
03cb5873d989aecf,f5f180dc092b9239,104,writer,f5f180dc092b9239-104-writer,low_distortion,human,0,20
03cb5873d989aecf,287206f2603e2e73,385,model,287206f2603e2e73-385-model,high_distortion,ai,8,60
03cb5873d989aecf,8e9cf2f6f2074380,221,model,8e9cf2f6f2074380-221-model,low_distortion,ai,20,100
beb2e8622d8e8214,c6286184249d3c3a,20,model,c6286184249d3c3a-20-model,high_distortion,ai,10,0
beb2e8622d8e8214,652bd3029f4c89aa,303,model,652bd3029f4c89aa-303-model,low_distortion,ai,1,82
beb2e8622d8e8214,9b3da1daf80ae50c,333,writer,9b3da1daf80ae50c-333-writer,high_distortion,human,10,100
beb2e8622d8e8214,d45809380db7aca3,67,writer,d45809380db7aca3-67-writer,low_distortion,human,15,100
b342dbcbee0286c5,a1142ed9654fe177,125,model,a1142ed9654fe177-125-model,high_distortion,ai,5,3
b342dbcbee0286c5,80c04f50c38fd8ef,128,writer,80c04f50c38fd8ef-128-writer,high_distortion,human,3,50
b342dbcbee0286c5,77358ac91c7e8bcb,99,writer,77358ac91c7e8bcb-99-writer,low_distortion,human,6,96
b342dbcbee0286c5,82d4aa9b2b9fb06c,390,model,82d4aa9b2b9fb06c-390-model,low_distortion,ai,6,100
c9db1d56a171ad80,647a4be10198e5c2,369,model,647a4be10198e5c2-369-model,low_distortion,ai,8,100
c9db1d56a171ad80,45012974c03f7a82,278,writer,45012974c03f7a82-278-writer,high_distortion,human,5,61
c9db1d56a171ad80,4e65416334cafc85,184,model,4e65416334cafc85-184-model,high_distortion,ai,10,90
c9db1d56a171ad80,be125590da5dc81c,20,writer,be125590da5dc81c-20-writer,low_distortion,human,6,91
cb9421fc37e77a16,058c9c6df7270cec,339,model,058c9c6df7270cec-339-model,high_distortion,ai,8,20
cb9421fc37e77a16,5e425d0d1689d917,41,writer,5e425d0d1689d917-41-writer,high_distortion,human,6,30
cb9421fc37e77a16,4c2add9e2beb59db,200,writer,4c2add9e2beb59db-200-writer,low_distortion,human,8,10
cb9421fc37e77a16,77bc73a32b7d279f,278,model,77bc73a32b7d279f-278-model,low_distortion,ai,8,10
5f04d21767392b48,e329f468642a12bb,221,model,e329f468642a12bb-221-model,high_distortion,ai,4,62
5f04d21767392b48,77857213ad8637db,242,model,77857213ad8637db-242-model,low_distortion,ai,4,39
5f04d21767392b48,d58a0069e5dd1126,109,writer,d58a0069e5dd1126-109-writer,high_distortion,human,3,14
5f04d21767392b48,d983b42388737aa7,114,writer,d983b42388737aa7-114-writer,low_distortion,human,7,54
ee9ea04df0e9d510,7c676169c46aa000,264,model,7c676169c46aa000-264-model,high_distortion,ai,11,62
ee9ea04df0e9d510,db55372183462a3e,230,writer,db55372183462a3e-230-writer,high_distortion,human,6,44
ee9ea04df0e9d510,9624c66206af789b,88,writer,9624c66206af789b-88-writer,low_distortion,human,10,40
ee9ea04df0e9d510,35f7726c4651fdcf,89,model,35f7726c4651fdcf-89-model,low_distortion,ai,10,62
38b352ecd8480fd5,652bd3029f4c89aa,303,writer,652bd3029f4c89aa-303-writer,low_distortion,human,10,60
38b352ecd8480fd5,df85dac810f1d623,264,model,df85dac810f1d623-264-model,high_distortion,ai,15,74
38b352ecd8480fd5,fc0e216511aa0ab4,280,writer,fc0e216511aa0ab4-280-writer,high_distortion,human,6,36
38b352ecd8480fd5,cf9540edcdfcbaa2,51,model,cf9540edcdfcbaa2-51-model,low_distortion,ai,20,88
401487a006a3299e,b083a406251fa4f7,67,model,b083a406251fa4f7-67-model,low_distortion,ai,7,100
401487a006a3299e,80d57a33b32ea685,82,writer,80d57a33b32ea685-82-writer,low_distortion,human,0,50
401487a006a3299e,36da5a8f1cfc1e9a,261,model,36da5a8f1cfc1e9a-261-model,high_distortion,ai,5,10
401487a006a3299e,91f0f4c363daab26,89,writer,91f0f4c363daab26-89-writer,high_distortion,human,5,75
760e6768393af5df,cf9540edcdfcbaa2,51,writer,cf9540edcdfcbaa2-51-writer,low_distortion,human,5,20
760e6768393af5df,3d7f0b0ba1601da1,242,writer,3d7f0b0ba1601da1-242-writer,high_distortion,human,0,55
760e6768393af5df,e7e97030b18ac6d5,250,model,e7e97030b18ac6d5-250-model,high_distortion,ai,7,60
760e6768393af5df,adb6c6b701245473,251,edited,adb6c6b701245473-251-edited,low_distortion,ai,10,15
fdc70922404c9648,18d510fc3faeb2bf,256,writer,18d510fc3faeb2bf-256-writer,high_distortion,human,10,90
fdc70922404c9648,c0cd113958aa9438,357,edited,c0cd113958aa9438-357-edited,high_distortion,ai,10,0
fdc70922404c9648,b1a6b31e4bfadc72,361,writer,b1a6b31e4bfadc72-361-writer,low_distortion,human,10,90
fdc70922404c9648,99d0dc124d99386e,364,model,99d0dc124d99386e-364-model,low_distortion,ai,10,85
cf356c5342b70e85,cc53a8ec33877c6d,12,writer,cc53a8ec33877c6d-12-writer,high_distortion,human,5,75
cf356c5342b70e85,eac1da6e61e0e954,126,writer,eac1da6e61e0e954-126-writer,low_distortion,human,5,75
cf356c5342b70e85,a3611d21033d4962,52,model,a3611d21033d4962-52-model,low_distortion,ai,5,25
cf356c5342b70e85,f65af335821729b0,218,model,f65af335821729b0-218-model,high_distortion,ai,5,80
e8d94ab2685c453e,83695a4391e652d4,193,model,83695a4391e652d4-193-model,high_distortion,ai,10,72
e8d94ab2685c453e,80d57a33b32ea685,82,model,80d57a33b32ea685-82-model,low_distortion,ai,10,61
