rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
667a9bdad0e1a943ee3d04bb,26,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,51.45,2025-06-25
684a6926e387af39f68c149e,27,Female,White,Yes,Advanced,Doctorate (PhD),"£75,000-£99,999",Conservative,Moderately Right-Wing,39.9,2025-06-25
6065f9d75bd3321f0bafa750,35,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,35.59,2025-06-25
56b12c0e9f1826000cbcc76c,36,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,63.18,2025-06-25
6658ba167affbe300577b93d,37,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,54.82,2025-06-25
6425ffdf7fd742839b924ac5,38,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,69.7,2025-06-25
57db00fcb9fb6f0001dda512,42,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,34.19,2025-06-25
66a3b3a3bc1615cd02211cf6,32,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,34.64,2025-06-25
60bd498b727652f36f849c4a,39,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Other,Moderately Right-Wing,31.15,2025-06-25
677004d336ae0c0d06bd9551,32,Female,White,No,Expert,A-levels or equivalent,"£25,000-£34,999",Not eligible to vote,Centrist,40.14,2025-06-25
6855654e3246d0a1d9c2b771,36,Male,Mixed,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Centrist,28.98,2025-06-25
6658c6e6298aedbc9b7ac19c,39,Female,Mixed,Yes,Expert,Vocational qualification,"£35,000-£49,999",Did not vote,Centrist,51.38,2025-06-25
67ed8470c3602df172cbe1b3,53,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Did not vote,Centrist,34.13,2025-06-25
5c00043a6d931200019bcb9b,43,Male,Mixed,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Moderately Right-Wing,83.84,2025-06-25
62c5ebe612c40c7e32390bf6,21,Male,Asian,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Centrist,53.38,2025-06-25
676054a55a9433b81d3e933f,22,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,60.91,2025-06-25
59cff8eed227970001199862,47,Male,Asian,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,46.41,2025-06-25
57dd3b0e91b7fc0001493db9,36,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,46.18,2025-06-25
6304deb78f14a18b18ceed4a,40,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Left-Wing,27.68,2025-06-25
631610af8e747093cd90e00d,40,Female,Mixed,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Very Left-Wing,79.66,2025-06-25
57754d57ca706f000190eaf1,39,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Centrist,29.78,2025-06-25
672541915a9a5ac8b878a28e,21,Male,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Prefer not to say,Centrist,46.1,2025-06-25
5a6107bb31b87a0001c6c49b,35,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,46.79,2025-06-25
6765db00a847d25603e7ac52,49,Female,Black,Yes,Advanced,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,73.36,2025-06-25
62ac8b03fede068125603e65,39,Other,White,Yes,Expert,Other,"£35,000-£49,999",Greens,Centrist,109.52,2025-06-25
67d2f8c2f8004f3869a9c942,51,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Very Right-Wing,49.92,2025-06-25
672a2c28d072410ff1db6266,25,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,81.02,2025-06-25
67eb08cb8f8d80c75026c15f,25,Male,White,Yes,Expert,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,39.97,2025-06-25
676491fbb0941bdbdd359b5c,28,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Right-Wing,73.55,2025-06-25
631f8ac6a3465a389d2a398c,42,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,17.16,2025-06-25
667dbf0273d123722d4eb347,19,Female,Black,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,73.47,2025-06-25
6659a3110ccaa9dc948dc808,34,Male,White,No,Advanced,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,77.72,2025-06-25
