group,n,human,equal,ai
improve,761,112 (14.7%),216 (28.4%),433 (56.9%)
rewrite,740,131 (17.7%),199 (26.9%),410 (55.4%)
bullets-based,1501,194 (12.9%),274 (18.3%),1033 (68.8%)
stance-based,1501,271 (18.1%),271 (18.1%),959 (63.9%)
anthropic/claude-sonnet-4,1501,223 (14.9%),294 (19.6%),984 (65.6%)
deepseek/deepseek-chat-v3-0324,1501,271 (18.1%),317 (21.1%),913 (60.8%)
openai/chatgpt-4o-latest,1501,214 (14.3%),349 (23.3%),938 (62.5%)
overall,4503,708 (15.7%),960 (21.3%),2835 (63.0%)
