ratings_received,n_paragraphs,proportion_paragraphs
4,1145,0.2283
5,2829,0.564
6,754,0.1503
7,193,0.0385
8,58,0.0116
9,25,0.005
10,4,0.0008
11,4,0.0008
12,3,0.0006
13,1,0.0002
