age_binned,main_phase_1,main_phase_2,followup_disclaimer_phase_1,followup_mitigation_phase_1,followup_mitigation_phase_2,followup_trust,followup_persuasion,census,total
18-29,283 (18.9%),2703 (27.0%),166 (24.8%),217 (28.2%),579 (22.8%),307 (38.3%),2984 (37.3%),9928266 (18.7%),6998 (30.7%)
30-39,256 (17.1%),3094 (30.9%),179 (26.8%),248 (32.2%),814 (32.0%),262 (32.7%),2640 (33.0%),9080823 (17.1%),7067 (31.0%)
40-49,235 (15.7%),1911 (19.1%),115 (17.2%),140 (18.2%),541 (21.3%),152 (19.0%),1296 (16.2%),8455727 (15.9%),4033 (17.7%)
50-59,364 (24.3%),1382 (13.8%),110 (16.4%),102 (13.3%),397 (15.6%),69 (8.6%),725 (9.1%),9215487 (17.4%),2868 (12.6%)
60-69,300 (20.0%),730 (7.3%),85 (12.7%),45 (5.9%),171 (6.7%),11 (1.4%),275 (3.4%),7279358 (13.7%),1487 (6.5%)
70+,63 (4.2%),197 (2.0%),14 (2.1%),17 (2.2%),41 (1.6%),1 (0.1%),76 (1.0%),9117446 (17.2%),375 (1.6%)
n_participants,1501,10017,669,769,2543,802,7996,53077107,22828
