education,main_phase_1,main_phase_2,followup_disclaimer_phase_1,followup_mitigation_phase_1,followup_mitigation_phase_2
GCSEs or equivalent,148 (9.9%),733 (7.3%),43 (6.4%),41 (5.3%),185 (7.3%)
A-levels or equivalent,220 (14.7%),1516 (15.1%),95 (14.2%),107 (13.9%),333 (13.1%)
Vocational qualification,170 (11.3%),951 (9.5%),56 (8.4%),73 (9.5%),255 (10.0%)
Undergraduate degree,601 (40.0%),4260 (42.5%),289 (43.2%),324 (42.1%),1061 (41.7%)
Postgraduate degree (Master's),282 (18.8%),2146 (21.4%),154 (23.0%),190 (24.7%),603 (23.7%)
Doctorate (PhD),62 (4.1%),302 (3.0%),27 (4.0%),31 (4.0%),87 (3.4%)
Other,12 (0.8%),67 (0.7%),2 (0.3%),2 (0.3%),8 (0.3%)
Prefer not to say,6 (0.4%),42 (0.4%),3 (0.4%),1 (0.1%),11 (0.4%)
n_participants,1501,10017,669,769,2543
