englishFirst,main_phase_1,main_phase_2,followup_disclaimer_phase_1,followup_mitigation_phase_1,followup_mitigation_phase_2,followup_trust,followup_persuasion,total
Yes,1389 (92.5%),9017 (90.0%),615 (91.9%),683 (88.8%),2306 (90.7%),689 (85.9%),6750 (84.4%),20089 (88.0%)
No,78 (5.2%),607 (6.1%),36 (5.4%),55 (7.2%),154 (6.1%),77 (9.6%),840 (10.5%),1778 (7.8%)
Bilingual from birth,30 (2.0%),369 (3.7%),17 (2.5%),26 (3.4%),79 (3.1%),33 (4.1%),388 (4.9%),903 (4.0%)
Prefer not to say,4 (0.3%),24 (0.2%),1 (0.1%),5 (0.7%),4 (0.2%),3 (0.4%),18 (0.2%),58 (0.3%)
n_participants,1501,10017,669,769,2543,802,7996,22828
