englishSkills,main_phase_1,main_phase_2,followup_disclaimer_phase_1,followup_mitigation_phase_1,followup_mitigation_phase_2,followup_trust,followup_persuasion,total
Basic,1 (0.1%),5 (0.0%),0 (0.0%),0 (0.0%),1 (0.0%),1 (0.1%),19 (0.2%),26 (0.1%)
Intermediate,60 (4.0%),244 (2.4%),11 (1.6%),27 (3.5%),45 (1.8%),27 (3.4%),224 (2.8%),615 (2.7%)
Advanced,226 (15.1%),1261 (12.6%),111 (16.6%),90 (11.7%),268 (10.5%),121 (15.1%),1029 (12.9%),2951 (12.9%)
Expert,1213 (80.8%),8485 (84.7%),547 (81.8%),648 (84.3%),2225 (87.5%),653 (81.4%),6716 (84.0%),19198 (84.1%)
Prefer not to say,1 (0.1%),22 (0.2%),0 (0.0%),4 (0.5%),4 (0.2%),0 (0.0%),8 (0.1%),38 (0.2%)
n_participants,1501,10017,669,769,2543,802,7996,22828
