gender,main_phase_1,main_phase_2,followup_disclaimer_phase_1,followup_mitigation_phase_1,followup_mitigation_phase_2,followup_trust,followup_persuasion,census,total
Female,767 (51.1%),5767 (57.6%),306 (45.7%),472 (61.4%),1466 (57.6%),374 (46.6%),4175 (52.2%),27427080 (51.7%),12510 (54.8%)
Male,725 (48.3%),4110 (41.0%),355 (53.1%),289 (37.6%),1056 (41.5%),423 (52.7%),3737 (46.7%),25650027 (48.3%),10050 (44.0%)
Other,4 (0.3%),97 (1.0%),7 (1.0%),5 (0.7%),14 (0.6%),4 (0.5%),58 (0.7%),0 (0.0%),184 (0.8%)
Prefer not to say,5 (0.3%),43 (0.4%),1 (0.1%),3 (0.4%),7 (0.3%),1 (0.1%),26 (0.3%),0 (0.0%),84 (0.4%)
n_participants,1501,10017,669,769,2543,802,7996,53077107,22828
