income,main_phase_1,main_phase_2,followup_disclaimer_phase_1,followup_mitigation_phase_1,followup_mitigation_phase_2,followup_trust,followup_persuasion,total
"Under £15,000",297 (19.8%),1752 (17.5%),122 (18.2%),136 (17.7%),370 (14.5%),142 (17.7%),1431 (17.9%),4030 (17.7%)
"£15,000-£24,999",251 (16.7%),1479 (14.8%),87 (13.0%),121 (15.7%),368 (14.5%),93 (11.6%),1030 (12.9%),3205 (14.0%)
"£25,000-£34,999",313 (20.9%),2437 (24.3%),125 (18.7%),150 (19.5%),604 (23.8%),165 (20.6%),1765 (22.1%),5209 (22.8%)
"£35,000-£49,999",269 (17.9%),2062 (20.6%),148 (22.1%),177 (23.0%),556 (21.9%),174 (21.7%),1657 (20.7%),4723 (20.7%)
"£50,000-£74,999",182 (12.1%),1111 (11.1%),108 (16.1%),89 (11.6%),353 (13.9%),111 (13.8%),1048 (13.1%),2805 (12.3%)
"£75,000-£99,999",58 (3.9%),273 (2.7%),28 (4.2%),25 (3.3%),102 (4.0%),40 (5.0%),314 (3.9%),781 (3.4%)
"£100,000+",37 (2.5%),172 (1.7%),13 (1.9%),14 (1.8%),60 (2.4%),33 (4.1%),187 (2.3%),479 (2.1%)
Prefer not to say,94 (6.3%),731 (7.3%),38 (5.7%),57 (7.4%),130 (5.1%),44 (5.5%),564 (7.1%),1596 (7.0%)
n_participants,1501,10017,669,769,2543,802,7996,22828
