race,main_phase_1,main_phase_2,followup_disclaimer_phase_1,followup_mitigation_phase_1,followup_mitigation_phase_2,followup_trust,followup_persuasion,census,total
White,1290 (85.9%),7984 (79.7%),592 (88.5%),627 (81.5%),2000 (78.6%),535 (66.7%),5957 (74.5%),45170290 (85.1%),17806 (78.0%)
Black,56 (3.7%),746 (7.4%),22 (3.3%),40 (5.2%),207 (8.1%),118 (14.7%),634 (7.9%),1779596 (3.4%),1694 (7.4%)
Asian,111 (7.4%),715 (7.1%),34 (5.1%),60 (7.8%),187 (7.4%),97 (12.1%),854 (10.7%),4220548 (8.0%),1969 (8.6%)
Mixed,24 (1.6%),399 (4.0%),11 (1.6%),28 (3.6%),106 (4.2%),40 (5.0%),379 (4.7%),932296 (1.8%),937 (4.1%)
Other,11 (0.7%),93 (0.9%),7 (1.0%),6 (0.8%),20 (0.8%),7 (0.9%),114 (1.4%),974377 (1.8%),247 (1.1%)
Prefer not to say,9 (0.6%),80 (0.8%),3 (0.4%),8 (1.0%),23 (0.9%),5 (0.6%),58 (0.7%),0 (0.0%),175 (0.8%)
n_participants,1501,10017,669,769,2543,802,7996,53077107,22828
